Year,S,R
1968,234,430.3
1969,222.7,370.9
1970,208.8,354.1
1971,184.2,306.7
1972,199,240
1973,212,264.8
1974,263,322.3
1975,339.5,432.1
1976,355.6,506.9
1977,326.9,303.7
1978,379.2,293.4
1979,579.7,479
1980,696.7,829.4
1981,666.1,615.4
1982,670.9,425.9
1983,645.3,689.8
1984,657.7,693.6
1985,544.9,472.4
1986,399.4,302.9
1987,320.5,253.1
1988,299.3,260.2
1989,240.3,368.1
1990,216,224.3
1991,151.6,122.5
1992,92.9,128.4
1993,112.7,82.8
1994,191.7,136.4
1995,237,182
1996,163.7,127.2
1997,135.5,119.6
1998,109,115.5
1999,90.2,88.1
2000,115.9,149.2
2001,104.2,152.3
2002,83.1,174.9
2003,80.4,135.8
2004,79.5,122.5
2005,65.6,112.7
2006,83.5,115.1
2007,101.7,164.2
2008,119.4,131
2009,184,143.8
2010,208.2,158.5
2011,211.3,161.8
